tourism01,0,{'sql_idx': 'tourism01', 'res': 1, 'info': ''}
tourism02,0,{'sql_idx': 'tourism02', 'res': 1, 'info': ''}
tourism03,0,{'sql_idx': 'tourism03', 'res': 1, 'info': ''}
tourism04,6,{'sql_idx': 'tourism04', 'res': 1, 'info': ''}
tourism05,6,{'sql_idx': 'tourism05', 'res': 1, 'info': ''}
tourism06,7,{'sql_idx': 'tourism06', 'res': 1, 'info': ''}
tourism07,0,{'sql_idx': 'tourism07', 'res': 0, 'info': 'error no such function: Shape_Area'}
tourism08,0,{'sql_idx': 'tourism08', 'res': 0, 'info': 'error no such table: provinces'}
tourism09,0,{'sql_idx': 'tourism09', 'res': 1, 'info': ''}
tourism10,0,{'sql_idx': 'tourism10', 'res': 1, 'info': ''}
tourism11,0,{'sql_idx': 'tourism11', 'res': 1, 'info': ''}
tourism12,0,{'sql_idx': 'tourism12', 'res': 0, 'info': ''}
tourism13,0,{'sql_idx': 'tourism13', 'res': 1, 'info': ''}
tourism14,0,{'sql_idx': 'tourism14', 'res': 1, 'info': ''}
tourism15,0,{'sql_idx': 'tourism15', 'res': 1, 'info': ''}
tourism16,0,{'sql_idx': 'tourism16', 'res': 1, 'info': ''}
tourism17,0,{'sql_idx': 'tourism17', 'res': 0, 'info': ''}
tourism18,0,{'sql_idx': 'tourism18', 'res': 0, 'info': ''}
tourism19,18,{'sql_idx': 'tourism19', 'res': 0, 'info': ''}
tourism20,0,{'sql_idx': 'tourism20', 'res': 0, 'info': 'error no such table: provinces'}
tourism21,0,{'sql_idx': 'tourism21', 'res': 1, 'info': ''}
tourism22,0,{'sql_idx': 'tourism22', 'res': 0, 'info': 'error no such column: Shape_Area'}
tourism23,0,{'sql_idx': 'tourism23', 'res': 0, 'info': 'error no such table: provinces'}
tourism24,6,{'sql_idx': 'tourism24', 'res': 1, 'info': ''}
tourism25,10,{'sql_idx': 'tourism25', 'res': 0, 'info': ''}
tourism26,0,{'sql_idx': 'tourism26', 'res': 1, 'info': ''}
tourism27,0,{'sql_idx': 'tourism27', 'res': 1, 'info': ''}
tourism28,0,{'sql_idx': 'tourism28', 'res': 1, 'info': ''}
tourism29,0,{'sql_idx': 'tourism29', 'res': 0, 'info': ''}
tourism30,0,{'sql_idx': 'tourism30', 'res': 0, 'info': ''}
